cell types	gene
Mesophyll	AT4G12970
ENDO1	AT4G34970
ENDO2	AT2G36100
Epidermis Cotyledon	AT4G21750
guard cell	AT3G24140
PARENCHYMA	AT5G23660
PHLOEM	AT1G79430
PHLOEM AND SIEVE ELEMENT	AT3G01680
XYLEM	AT4G36160
PROCAMBIUM	AT3G09070
XYLEM PARENCHYMA	AT3G58990
SAM	AT1G62360
Epidermis Hypocotyl	AT4G20260
Epidermis Hypocotyl	AT3G48970
Epidermis Hypocotyl	AT4G34769
C1	AT1G62510
C2	AT4G15920
C3	AT3G12700
