celltype	n_cells
Epidermis Hypocotyl.1	1839
2	1594
Epidermis Cotyledon	1464
4	875
5	680
Mesophyll	489
Epidermis Hypocotyl.2	366
7	366
PHLOEM	148
ENDO1	78
C2	57
guard cell	49
